Order ID,Order Date,Customer Name,State,City
B-25923,43461,Gopal,Maharashtra,Mumbai
B-25858,43417,Uudhav,Maharashtra,Mumbai
B-26099,43189,Bhishm,Maharashtra,Mumbai
B-25823,43391,Rohan,Maharashtra,Mumbai
B-25902,43385,Ishpreet,Maharashtra,Mumbai
B-25778,43413,Surabhi,Maharashtra,Mumbai
B-25925,43463,Shruti,Maharashtra,Mumbai
B-25626,43213,Bhishm,Maharashtra,Mumbai
B-25978,43127,Parin,Maharashtra,Mumbai
B-25749,43325,Ayush,Maharashtra,Mumbai
B-25702,43278,Shaily,Maharashtra,Mumbai
B-25650,43256,Chirag,Maharashtra,Mumbai
B-25813,43383,Hrisheekesh,Maharashtra,Mumbai
B-25817,43386,Praneet,Maharashtra,Mumbai
B-25970,43122,Rhea,Maharashtra,Mumbai
B-25878,43428,Mrinal,Maharashtra,Mumbai
B-25756,43332,Mohan,Maharashtra,Mumbai
B-25691,43267,Akancha,Maharashtra,Mumbai
B-25856,43384,Abhijeet,Maharashtra,Mumbai
B-25636,43216,Nishi,Maharashtra,Mumbai
B-25826,43395,Tanushree,Maharashtra,Mumbai
B-25802,43230,Yash,Maharashtra,Mumbai
B-25796,43367,Sukrith,Maharashtra,Mumbai
B-26054,43376,Mayank,Maharashtra,Mumbai
B-25751,43326,Nishant,Maharashtra,Mumbai
B-25832,43401,Harshita,Maharashtra,Mumbai
B-25726,43302,Kiran,Maharashtra,Mumbai
B-25956,43117,Shreya,Maharashtra,Mumbai
B-25689,43265,Bhaggyasree,Maharashtra,Mumbai
B-25890,43202,Divyansha,Maharashtra,Mumbai
B-25718,43441,Anjali,Maharashtra,Mumbai
B-25654,43378,Sabah,Maharashtra,Mumbai
B-25933,43191,Shikhar,Maharashtra,Mumbai
B-25687,43410,Sanjna,Maharashtra,Mumbai
B-25662,43237,Sweta,Maharashtra,Mumbai
B-26060,43172,Chirag,Maharashtra,Mumbai
B-25769,43140,Surbhi,Maharashtra,Mumbai
B-26036,43154,Bhishm,Maharashtra,Mumbai
B-25782,43358,Aayushi,Maharashtra,Mumbai
B-26072,43179,Sweta,Maharashtra,Mumbai
B-25896,43232,Aman,Maharashtra,Mumbai
B-25837,43402,Palak,Maharashtra,Mumbai
B-25843,43170,Mrunal,Maharashtra,Mumbai
B-25949,43113,Shantanu,Maharashtra,Mumbai
B-25684,43349,Samiksha,Maharashtra,Mumbai
B-25700,43276,Shubhi,Maharashtra,Mumbai
B-25704,43280,Riya,Maharashtra,Mumbai
B-25811,43383,Utsav,Maharashtra,Mumbai
B-26064,43175,Ankita,Maharashtra,Mumbai
B-25805,43230,Ankit,Maharashtra,Mumbai
B-25864,43419,Aromal,Maharashtra,Mumbai
B-25917,43455,Sanjay,Maharashtra,Mumbai
B-25644,43220,Mayank,Maharashtra,Mumbai
B-25679,43196,Avni,Maharashtra,Mumbai
B-25723,43299,Wale,Maharashtra,Mumbai
B-25792,43367,Abhishek,Maharashtra,Mumbai
B-25931,43191,Sidharth,Maharashtra,Mumbai
B-25740,43167,Rane,Maharashtra,Mumbai
B-25872,43426,Saurabh,Maharashtra,Mumbai
B-25963,43119,Pratiksha,Maharashtra,Mumbai
B-25776,43352,Mousam,Maharashtra,Mumbai
B-25733,43309,Dhirajendu,Maharashtra,Mumbai
B-26046,43193,Nishi,Maharashtra,Mumbai
B-25736,43312,Akshat,Maharashtra,Mumbai
B-25884,43432,Sumeet,Maharashtra,Mumbai
B-25841,43111,Ashvini,Maharashtra,Mumbai
B-25707,43107,Shivani,Maharashtra,Mumbai
B-25955,43116,Shiva,Maharashtra,Pune
B-26093,43186,Sarita,Maharashtra,Pune
B-25602,43104,Vrinda,Maharashtra,Pune
B-25997,43192,Yogesh,Maharashtra,Pune
B-25909,43447,Sujay,Maharashtra,Pune
B-25842,43142,Sheetal,Maharashtra,Pune
B-26048,43193,Parth,Maharashtra,Pune
B-25656,43409,Priyanka,Maharashtra,Pune
B-25779,43443,Savi,Maharashtra,Pune
B-25836,43402,Arti,Maharashtra,Pune
B-25964,43120,Oshin,Maharashtra,Pune
B-25728,43303,Ameesha,Maharashtra,Pune
B-25638,43216,Parth,Maharashtra,Pune
B-25764,43340,Sanjova,Maharashtra,Pune
B-25710,43227,Megha,Maharashtra,Pune
B-25962,43119,Tejeswini,Maharashtra,Pune
B-25854,43323,Shubham,Maharashtra,Pune
B-26030,43152,Sarita,Maharashtra,Pune
B-25620,43210,Sarita,Maharashtra,Pune
B-25944,43374,Syed,Maharashtra,Pune
B-25948,43113,Mukund,Maharashtra,Pune
B-25800,43110,Ishit,Maharashtra,Pune
B-25746,43381,Shivam,Maharashtra,Pune
B-26066,43175,Priyanka,Maharashtra,Pune
B-26075,43180,Pearl,Maharashtra,Pune
B-26012,43144,Pearl,Maharashtra,Pune
B-25674,43248,Mahima,Maharashtra,Pune
B-26003,43314,Hitesh,Madhya Pradesh,Bhopal
B-25639,43217,Lisha,Madhya Pradesh,Bhopal
B-25729,43303,Madhulika,Madhya Pradesh,Bhopal
B-25603,43163,Jahan,Madhya Pradesh,Bhopal
B-25855,43323,Abhijeet,Madhya Pradesh,Bhopal
B-26067,43175,Tulika,Madhya Pradesh,Bhopal
B-25657,43233,Tulika,Madhya Pradesh,Bhopal
B-25675,43251,Shreya,Madhya Pradesh,Bhopal
B-25747,43412,Harsh,Madhya Pradesh,Bhopal
B-25693,43269,Parna,Madhya Pradesh,Bhopal
B-26076,43180,Jahan,Madhya Pradesh,Bhopal
B-25819,43388,Ankur,Madhya Pradesh,Bhopal
B-25621,43210,Deepak,Madhya Pradesh,Bhopal
B-26094,43186,Deepak,Madhya Pradesh,Bhopal
B-25765,43341,Meghana,Madhya Pradesh,Bhopal
B-25711,43258,Sakshi,Madhya Pradesh,Bhopal
B-26049,43223,Lisha,Madhya Pradesh,Bhopal
B-26031,43153,Deepak,Madhya Pradesh,Bhopal
B-25801,43110,Aryan,Madhya Pradesh,Bhopal
B-25911,43449,Phalguni,Madhya Pradesh,Bhopal
B-25907,43416,Jaydeep,Madhya Pradesh,Bhopal
B-26013,43144,Jahan,Madhya Pradesh,Bhopal
B-25757,43333,Vishakha,Madhya Pradesh,Indore
B-25797,43373,Sauptik,Madhya Pradesh,Indore
B-25681,43196,Bhawna,Madhya Pradesh,Indore
B-25950,43113,Shruti,Madhya Pradesh,Indore
B-26073,43180,Pournamasi,Madhya Pradesh,Indore
B-25793,43367,Siddharth,Madhya Pradesh,Indore
B-25752,43326,Vaibhav,Madhya Pradesh,Indore
B-25762,43338,Anudeep,Madhya Pradesh,Indore
B-25873,43427,Divyeta,Madhya Pradesh,Indore
B-25957,43118,Mahima,Madhya Pradesh,Indore
B-25777,43382,Aditi,Madhya Pradesh,Indore
B-26061,43173,Anurag,Madhya Pradesh,Indore
B-25838,43402,Sanjana,Madhya Pradesh,Indore
B-25952,43113,Priyanka,Madhya Pradesh,Indore
B-25825,43394,Kartik,Madhya Pradesh,Indore
B-26100,43190,Hitika,Madhya Pradesh,Indore
B-25651,43286,Anurag,Madhya Pradesh,Indore
B-25803,43230,Shivanshu,Madhya Pradesh,Indore
B-25945,43405,Mhatre,Madhya Pradesh,Indore
B-25885,43432,Shatayu,Madhya Pradesh,Indore
B-25897,43263,Rohan,Madhya Pradesh,Indore
B-25859,43418,Chikku,Madhya Pradesh,Indore
B-25708,43107,Kishwar,Madhya Pradesh,Indore
B-25959,43118,Muskan,Madhya Pradesh,Indore
B-25806,43261,Dhanraj,Madhya Pradesh,Indore
B-25857,43384,Anand,Madhya Pradesh,Indore
B-25979,43127,Shivangi,Madhya Pradesh,Indore
B-25750,43326,Priyanshu,Madhya Pradesh,Indore
B-25685,43379,Sheetal,Madhya Pradesh,Indore
B-25741,43167,Navdeep,Madhya Pradesh,Indore
B-25814,43383,Swapnil,Madhya Pradesh,Indore
B-25903,43385,Amlan,Madhya Pradesh,Indore
B-25655,43409,Nida,Madhya Pradesh,Indore
B-25770,43140,Sakshi,Madhya Pradesh,Indore
B-25688,43410,Swetha,Madhya Pradesh,Indore
B-25727,43303,Turumella,Madhya Pradesh,Indore
B-25663,43239,Pournamasi,Madhya Pradesh,Indore
B-25645,43105,Yaanvi,Madhya Pradesh,Indore
B-25812,43383,Kshitij,Madhya Pradesh,Indore
B-25918,43456,Karandeep,Madhya Pradesh,Indore
B-25971,43122,Mitali,Madhya Pradesh,Indore
B-25703,43279,Ekta,Madhya Pradesh,Indore
B-25985,43131,Ginny,Madhya Pradesh,Indore
B-25991,43161,Mansi,Madhya Pradesh,Indore
B-25737,43108,Shubham,Madhya Pradesh,Indore
B-26037,43154,Hitika,Madhya Pradesh,Indore
B-25724,43300,Sheetal,Madhya Pradesh,Indore
B-25827,43396,Sheetal,Madhya Pradesh,Indore
B-26065,43175,Nida,Madhya Pradesh,Indore
B-25692,43268,Rashmi,Madhya Pradesh,Indore
B-25891,43202,Shivani,Madhya Pradesh,Indore
B-25637,43216,Ashmi,Madhya Pradesh,Indore
B-25734,43310,Pranav,Madhya Pradesh,Indore
B-25934,43191,Rahul,Madhya Pradesh,Indore
B-25824,43393,Shyam,Madhya Pradesh,Indore
B-25701,43277,Maithilee,Madhya Pradesh,Indore
B-25818,43387,Sandeep,Madhya Pradesh,Indore
B-25844,43170,Swati,Madhya Pradesh,Indore
B-25865,43419,Arun,Madhya Pradesh,Indore
B-25680,43196,Aayushi,Madhya Pradesh,Indore
B-25932,43191,Bhutekar,Madhya Pradesh,Indore
B-25833,43402,Krishna,Madhya Pradesh,Indore
B-25879,43428,Siddharth,Madhya Pradesh,Indore
B-25926,43464,Dipali,Madhya Pradesh,Indore
B-25627,43213,Hitika,Madhya Pradesh,Indore
B-26047,43193,Ashmi,Madhya Pradesh,Indore
B-25705,43281,Shweta,Madhya Pradesh,Indore
B-25709,43107,Aakanksha,Madhya Pradesh,Indore
B-25783,43358,Shivangi,Madhya Pradesh,Indore
B-25690,43266,Gunjan,Madhya Pradesh,Indore
B-25719,43441,Rashmi,Madhya Pradesh,Indore
B-26055,43376,Harivansh,Uttar Pradesh,Mathura
B-25993,43161,Madhav,Delhi,Delhi
B-25973,43124,Madan Mohan,Uttar Pradesh,Mathura
B-25967,43121,Sudevi,Uttar Pradesh,Prayagraj
B-25798,43110,Shishu,Andhra Pradesh,Hyderabad
B-25969,43121,Shreyshi,Gujarat,Surat
B-25881,43429,Lalita,Uttar Pradesh,Mathura
B-25761,43337,Madhav,Uttar Pradesh,Mathura
B-25887,43112,Vishakha,Uttar Pradesh,Prayagraj
B-25853,43323,Gaurav,Gujarat,Ahmedabad
B-25862,43419,Amol,Bihar,Patna
B-25830,43399,Aastha,Himachal Pradesh,Simla
B-25786,43362,Madan Mohan,Uttar Pradesh,Mathura
B-25686,43410,Pooja,Himachal Pradesh,Simla
B-26022,43149,Shrichand,Punjab,Chandigarh
B-25755,43331,Shourya,Kerala,Thiruvananthapuram
B-25935,43191,Sudhir,Nagaland,Kohima
B-25910,43448,Jay,Delhi,Delhi
B-25613,43438,Mohan,Haryana,Chandigarh
B-25919,43457,Neha,Rajasthan,Udaipur
B-25768,43109,Shreyoshe,Karnataka,Bangalore
B-25629,43214,Hemant,Kerala,Thiruvananthapuram
B-25943,43344,Shardul,Gujarat,Ahmedabad
B-25717,43441,Manshul,Uttar Pradesh,Lucknow
B-26085,43185,Shrichand,Punjab,Chandigarh
B-25608,43316,Aarushi,Tamil Nadu,Chennai
B-26051,43284,Parishi,West Bengal,Kolkata
B-25653,43317,Farah,Nagaland,Kohima
B-25995,43192,Yohann,Delhi,Delhi
B-25929,43132,Girase,Kerala,Thiruvananthapuram
B-26006,43345,Arpita,Karnataka,Bangalore
B-25697,43273,Vijay,Jammu and Kashmir,Kashmir
B-25601,43104,Bharat,Gujarat,Ahmedabad
B-26028,43151,Manju,Andhra Pradesh,Hyderabad
B-25676,43106,Chandni,Rajasthan,Jaipur
B-25839,43403,Pranjali,West Bengal,Kolkata
B-25894,43202,Monu,Punjab,Amritsar
B-25953,43114,Krutika,Andhra Pradesh,Hyderabad
B-25772,43140,Sanjana,Bihar,Patna
B-25730,43303,Rishabh,Rajasthan,Jaipur
B-25877,43428,Dashyam,Gujarat,Surat
B-25810,43383,Nripraj,Punjab,Chandigarh
B-25868,43422,Vikash,Goa,Goa
B-26023,43150,Mukesh,Haryana,Chandigarh
B-25937,43221,Ankit,Haryana,Chandigarh
B-25610,43347,Yogesh,Bihar,Patna
B-25738,43139,Ayush,Punjab,Chandigarh
B-25643,43219,Kirti,Jammu and Kashmir,Kashmir
B-25667,43243,Anjali,Haryana,Chandigarh
B-25753,43329,Shivam,Uttar Pradesh,Lucknow
B-25666,43242,Tanvi,Punjab,Chandigarh
B-25986,43131,Shweta,Rajasthan,Udaipur
B-25850,43231,Abhishek,Goa,Goa
B-25898,43293,Abhishek,Rajasthan,Udaipur
B-25954,43114,Trupti,Gujarat,Ahmedabad
B-25696,43272,Noopur,Karnataka,Bangalore
B-25904,43385,Swapnil,Delhi,Delhi
B-25852,43292,Soumyabrata,Andhra Pradesh,Hyderabad
B-25981,43128,Amruta,Delhi,Delhi
B-25899,43324,Aishwarya,Uttar Pradesh,Prayagraj
B-25870,43424,Pranav,Andhra Pradesh,Hyderabad
B-26040,43157,Sahil,Punjab,Chandigarh
B-25671,43247,Mitali,Nagaland,Kohima
B-25968,43121,Paromita,Punjab,Amritsar
B-26019,43146,Jitesh,Uttar Pradesh,Lucknow
B-25664,43240,Pratyusmita,Bihar,Patna
B-26033,43153,Atharv,West Bengal,Kolkata
B-26052,43315,Ajay,Karnataka,Bangalore
B-25999,43222,Diwakar,Delhi,Delhi
B-25781,43357,Rutuja,Gujarat,Ahmedabad
B-26086,43185,Mukesh,Haryana,Chandigarh
B-25845,43170,Snel,Kerala,Thiruvananthapuram
B-25951,43113,Jesal,West Bengal,Kolkata
B-26057,43376,Sharda,Kerala,Thiruvananthapuram
B-25633,43216,Amit,Sikkim,Gangtok
B-25831,43400,Mahima,Sikkim,Gangtok
B-25893,43202,Vrinda,Uttar Pradesh,Mathura
B-26000,43253,Shubham,Delhi,Delhi
B-26097,43187,Vini,Karnataka,Bangalore
B-25745,43351,Kartik,Gujarat,Ahmedabad
B-25974,43125,Manisha,Rajasthan,Udaipur
B-25670,43245,Charika,Goa,Goa
B-25848,43170,Rohan,Himachal Pradesh,Simla
B-25888,43143,Rohan,Punjab,Amritsar
B-25942,43313,Ankur,Andhra Pradesh,Hyderabad
B-25847,43170,Aniket,Haryana,Chandigarh
B-26081,43181,Aarushi,Tamil Nadu,Chennai
B-25625,43213,Pinky,Jammu and Kashmir,Kashmir
B-25669,43245,Piyali,Sikkim,Gangtok
B-25785,43358,Ayush,West Bengal,Kolkata
B-25930,43160,Monica,Punjab,Chandigarh
B-26053,43346,Kirti,Jammu and Kashmir,Kashmir
B-26070,43177,Shruti,Karnataka,Bangalore
B-25791,43367,Avish,Kerala,Thiruvananthapuram
B-25983,43130,Atul,Delhi,Delhi
B-26078,43181,Kasheen,West Bengal,Kolkata
B-25787,43363,Asish,Jammu and Kashmir,Kashmir
B-25682,43287,Krutika,Bihar,Patna
B-25828,43397,Nikita,Punjab,Chandigarh
B-25622,43212,Monisha,Rajasthan,Jaipur
B-26010,43406,Kartikay,Bihar,Patna
B-26035,43154,Pinky,Jammu and Kashmir,Kashmir
B-25698,43274,Amisha,Tamil Nadu,Chennai
B-25966,43121,Soumya,Rajasthan,Udaipur
B-25743,43289,Aman,Nagaland,Kohima
B-25886,43432,Brijesh,Rajasthan,Udaipur
B-25975,43125,Priyanka,Uttar Pradesh,Prayagraj
B-26098,43188,Pinky,Jammu and Kashmir,Kashmir
B-25614,43203,Vandana,Himachal Pradesh,Simla
B-26050,43254,Paridhi,Rajasthan,Jaipur
B-25609,43347,Jitesh,Uttar Pradesh,Lucknow
B-25939,43221,Vineet,Sikkim,Gangtok
B-25914,43452,Kajal,Delhi,Delhi
B-26096,43187,Atharv,West Bengal,Kolkata
B-25961,43118,Surbhi,Gujarat,Ahmedabad
B-25642,43218,Ajay,Karnataka,Bangalore
B-25683,43318,Shreya,Kerala,Thiruvananthapuram
B-26016,43145,Hazel,Karnataka,Bangalore
B-26034,43154,Vini,Karnataka,Bangalore
B-26056,43376,Sonal,Bihar,Patna
B-25715,43380,Srishti,Jammu and Kashmir,Kashmir
B-26014,43144,Divsha,Rajasthan,Jaipur
B-25816,43444,Mane,Andhra Pradesh,Hyderabad
B-25634,43216,Sanjay,Goa,Goa
B-25895,43202,Sathya,Gujarat,Surat
B-25635,43216,Nidhi,Nagaland,Kohima
B-26045,43162,Nidhi,Nagaland,Kohima
B-25744,43320,Devendra,Andhra Pradesh,Hyderabad
B-25618,43208,Manju,Andhra Pradesh,Hyderabad
B-25958,43118,Aparajita,West Bengal,Kolkata
B-25619,43208,Ramesh,Gujarat,Ahmedabad
B-25829,43398,Apoorva,Haryana,Chandigarh
B-25714,43350,Stuti,Karnataka,Bangalore
B-25989,43102,Anjali,Delhi,Delhi
B-25849,43201,K,Sikkim,Gangtok
B-25851,43262,Kushal,Nagaland,Kohima
B-25996,43192,Prashant,Delhi,Delhi
B-25678,43165,Bathina,Karnataka,Bangalore
B-26018,43145,Aarushi,Tamil Nadu,Chennai
B-25760,43336,Pooja,Goa,Goa
B-25804,43230,Sudheer,Karnataka,Bangalore
B-25754,43330,Akshay,Bihar,Patna
B-26020,43147,Yogesh,Bihar,Patna
B-25640,43217,Paridhi,Rajasthan,Jaipur
B-25789,43365,Akshay,Uttar Pradesh,Lucknow
B-26007,43345,Shubham,Jammu and Kashmir,Kashmir
B-26087,43185,Vandana,Himachal Pradesh,Simla
B-25617,43207,Sagar,Nagaland,Kohima
B-25984,43130,Kajal,Delhi,Delhi
B-25767,43343,Ashmeet,West Bengal,Kolkata
B-25987,43131,Manjiri,Delhi,Delhi
B-25840,43404,Sneha,Karnataka,Bangalore
B-25947,43113,Chetan,Gujarat,Ahmedabad
B-26009,43375,Komal,Uttar Pradesh,Lucknow
B-25876,43428,Bhosale,Punjab,Amritsar
B-25915,43453,Sukruta,Punjab,Amritsar
B-25795,43367,Sukant,Sikkim,Gangtok
B-26002,43314,Harsh,Delhi,Delhi
B-25612,43438,Shrichand,Punjab,Chandigarh
B-26026,43150,Kanak,Goa,Goa
B-25773,43260,Shreya,Kerala,Thiruvananthapuram
B-25875,43428,Divyeshkumar,Uttar Pradesh,Prayagraj
B-25660,43236,Shruti,Karnataka,Bangalore
B-26063,43174,Farah,Nagaland,Kohima
B-25867,43421,Ankit,Sikkim,Gangtok
B-25661,43237,Subhashree,Jammu and Kashmir,Kashmir
B-25748,43442,Nitant,Rajasthan,Jaipur
B-25766,43342,Surabhi,Rajasthan,Jaipur
B-25861,43419,Aayush,Uttar Pradesh,Lucknow
B-26058,43407,Aditya,Punjab,Chandigarh
B-25808,43322,Apsingekar,Bihar,Patna
B-25900,43355,Anand,Punjab,Amritsar
B-26084,43184,Anita,Kerala,Thiruvananthapuram
B-25652,43317,Tushina,Goa,Goa
B-26008,43345,Kalyani,Tamil Nadu,Chennai
B-25799,43110,Divyansh,Gujarat,Ahmedabad
B-25927,43465,Shreya,Uttar Pradesh,Lucknow
B-25994,43161,Omkar,Delhi,Delhi
B-25712,43288,Adhvaita,Rajasthan,Jaipur
B-25976,43125,Piyam,Punjab,Amritsar
B-26068,43175,Shefali,Rajasthan,Jaipur
B-25721,43297,Anchal,Haryana,Chandigarh
